image,meanB,meanG,meanR,concentration,predicted_concentration,error,batch,std,stdB,stdG,stdR,modeB,modeG,modeR,minB,minG,minR,maxB,maxG,maxR
0.5-1_batch3.csv,55.5797303683113,44.5842295281172,0.706221716366948,0.5,0.500050794761875,5.07947618753057E-05,batch3,4.35186539247058,1.94819190554065,1.63796036465946,0.765713122270473,57.1825672590092,45.568082090056,0,48.247791124789,38.8847633835145,0,60.7564777126973,49.8211030851279,6.14614158889142
0.5-8_batch2.csv,55.7243375012307,44.6667208607292,0.901779672425398,0.5,0.50028991249674,0.000289912496739,batch2,4.01734495995971,1.67724366835814,1.38819674120755,0.951904550394012,57.3003839716452,46.0251046025105,0,48.4394998523186,39.4500896592947,0,65.5705424830166,53.7955768081291,10.0964774512004
0.25-5_batch1.csv,52.5422490912569,50.8267826086957,16.2834196078431,0.25,0.249109890153368,0.000890109846632,batch1,4.86400950260569,1.5778312408554,1.85021377085722,1.43596449089308,53.3766979146738,51.7038777908343,16.3398692810458,47.0633250430457,44.0658049353702,11.1111111111111,56.8203558446528,55.2291421856639,20.9150326797386
0.75-9_batch3.csv,54.7242683529296,41.1614905724133,0.293917808219178,0.75,0.748898378687014,0.001101621312986,batch3,3.86588189533696,1.91362320716966,1.52528650214003,0.426972186027275,55.7257188024899,41.9679664796918,0,48.0189704574647,35.2774210988714,0,59.2826795771169,45.6173548692303,3.10157663478935
1.0-4_batch2.csv,53.4900046838408,37.8526507177033,0.187176258992806,1,0.998852149796684,0.001147850203316,batch2,3.15397331749529,1.66540720236954,1.15569508979252,0.332871025333236,53.864168618267,38.2775119617225,0,47.423887587822,32.8947368421053,0,58.5480093676815,42.4641148325359,2.69784172661871
0.75-1_batch2.csv,55.3267536974956,41.4213920752183,0.22226389560174,0.75,0.748756390799028,0.001243609200972,batch2,3.17763632682348,1.45528304670728,1.35028868285317,0.372064597263028,56.2019325576809,41.7058428475487,0,50.2859396568724,36.8703828072532,0,59.1599290080852,45.3324378777703,2.17496375060416
0.5-9_batch1.csv,55.6882782949535,44.8014268123138,1.04209616724739,0.5,0.501514525816763,0.001514525816763,batch1,4.25495965118643,1.81044556537436,1.53567767380091,0.908836412011163,57.03086722195,45.8788480635551,0,48.2116609505145,38.1330685203575,0,60.5585497305243,48.8579940417081,5.57491289198606
0.5-10_batch1.csv,56.2308960898257,44.8951722138008,0.81782056892779,0.5,0.501747615944948,0.001747615944948,batch1,4.186093609991,1.79266689458921,1.53462814898153,0.858798566420256,57.3229587314094,45.6732353522705,0,50.2314586821629,39.1484874448033,0,60.8687087560327,49.8253476570224,8.02334062727936
0.75-4_batch3.csv,55.2349082164329,41.178663760218,0.262297376093294,0.75,0.752028982751892,0.002028982751892,batch3,3.81711516820488,1.8101409878849,1.5962980706994,0.410676109620576,56.5130260521042,42.3024523160763,0,48.0961923847695,35.558583106267,0,60.7214428857716,45.3678474114441,4.3731778425656
0.5-9_batch3.csv,56.1275320981472,44.6225187772926,0.395268543451652,0.5,0.497493844927522,0.002506155072478,batch3,4.22146958013326,1.98332631277449,1.6505227889411,0.587620478417664,58.2874311467201,45.3476654350017,0,48.0721081622434,38.0920389654014,0,60.6910365548323,48.9754786698018,5.14075887392901
