image_id,concentration,meanB,meanG,meanR,modeB,modeG,modeR
vòi-3.jpg,vòi,85.038125,75.62229166666667,95.62854166666666,87,78,98
m-4.jpg,m,85.03645833333333,75.878125,96.580625,86,77,98
m-5.jpg,m,85.31854166666666,73.43020833333334,96.11458333333333,88,75,98
s-1.jpg,s,86.7846875,75.03010416666666,96.72177083333334,89,77,99
vòi-5.jpg,vòi,85.306875,76.15552083333333,97.36375,87,78,99
s-5.jpg,s,83.2925,74.36739583333333,94.35291666666667,85,76,97
m-1.jpg,m,84.65052083333333,75.61395833333333,96.50635416666667,87,78,99
cất-1.jpg,cất,83.29083333333334,74.14354166666666,95.683125,85,76,98
cất-4.jpg,cất,83.705,73.3034375,94.74052083333333,83,75,96
cất-3.jpg,cất,83.7028125,73.66895833333334,94.63770833333334,82,75,97
s-4.jpg,s,82.7559375,75.5328125,96.48510416666667,85,78,99
pten-4.jpg,pten,83.30364583333333,74.293125,94.52552083333333,85,76,97
pten-2.jpg,pten,84.20875,75.1034375,95.6775,86,77,98
s-2.jpg,s,83.98791666666666,74.5940625,95.69458333333333,86,77,99
cất-5.jpg,cất,85.8646875,72.99854166666667,96.5771875,87,74,98
vòi-2.jpg,vòi,85.2928125,76.07666666666667,97.12375,87,78,99
m-2.jpg,m,84.17125,75.13083333333333,95.71166666666667,86,77,99
pten-1.jpg,pten,85.5640625,75.16583333333334,95.11635416666667,88,77,97
vòi-1.jpg,vòi,86.76166666666667,75.90979166666666,95.83770833333334,89,78,98
vòi-4.jpg,vòi,86.33895833333334,75.6859375,96.80583333333334,87,77,99
pten-3.jpg,pten,84.1478125,74.14729166666666,94.69645833333334,86,76,97
s-3.jpg,s,83.54239583333333,74.99322916666667,95.46385416666666,81,77,98
m-3.jpg,m,84.9253125,75.65916666666666,96.036875,86,77,98
pten-5.jpg,pten,83.20833333333333,74.09458333333333,94.48916666666666,85,75,96
cất-2.jpg,cất,84.67958333333333,73.15,95.623125,86,75,98
