image_id,meanB,meanG,meanR,modeB,modeG,modeR,image,concentration
25.0-5.jpg,87.96135416666667,80.47375,99.6009375,88,82,100,25.0-5,5.16542
15.0-2.jpg,82.35802083333333,76.3184375,94.79760416666667,84,78,97,15.0-2,3.09925
15.0-5.jpg,87.45322916666667,77.02260416666667,96.21479166666667,90,78,99,15.0-5,3.09925
30.0-1.jpg,89.73791666666666,81.97791666666667,99.4709375,91,83,100,30.0-1,6.1985
20.0-4.jpg,84.81614583333334,78.82364583333333,95.79614583333333,85,79,96,20.0-4,4.13233
20.0-5.jpg,86.16083333333333,79.70322916666667,97.18322916666666,86,80,100,20.0-5,4.13233
30.0-3.jpg,85.68729166666667,82.6534375,98.60708333333334,87,84,100,30.0-3,6.1985
0.5-5.jpg,84.08489583333333,74.47020833333333,94.49145833333333,85,76,96,0.5-5,0.10331
2.0-5.jpg,84.93364583333333,74.47708333333334,92.8640625,87,76,96,2.0-5,0.41323
40.0-2.jpg,87.9025,83.52385416666667,102.19010416666667,89,85,104,40.0-2,8.26467
0.5-1.jpg,84.86302083333334,74.93291666666667,94.68541666666667,85,76,96,0.5-1,0.10331
5.0-3.jpg,85.68114583333333,76.50135416666667,96.3153125,87,78,98,5.0-3,1.03308
40.0-4.jpg,90.66604166666667,85.0334375,101.81,89,87,103,40.0-4,8.26467
1.0-5.jpg,85.199375,74.33947916666666,93.91885416666666,86,75,95,1.0-5,0.20662
15.0-1.jpg,85.43166666666667,77.07229166666667,94.44645833333334,87,79,96,15.0-1,3.09925
10.0-5.jpg,86.32447916666666,77.31760416666667,97.1778125,87,79,99,10.0-5,2.06617
5.0-4.jpg,85.75166666666667,77.1375,95.99104166666666,88,79,99,5.0-4,1.03308
10.0-4.jpg,85.62833333333333,77.370625,94.795,87,79,96,10.0-4,2.06617
2.5-4.jpg,86.7553125,75.45489583333334,95.36395833333333,89,77,98,2.5-4,0.51654
8.0-5.jpg,87.31510416666667,77.15927083333334,97.12552083333334,87,78,98,8.0-5,1.65293
25.0-2.jpg,87.08208333333333,80.89229166666667,99.94395833333333,88,82,101,25.0-2,5.16542
30.0-5.jpg,89.2125,81.91864583333333,101.18322916666666,89,83,102,30.0-5,6.1985
25.0-1.jpg,88.3240625,80.85479166666667,100.15145833333334,91,82,102,25.0-1,5.16542
2.5-1.jpg,87.034375,75.89270833333333,96.00395833333333,89,78,98,2.5-1,0.51654
50.0-1.jpg,90.46270833333334,87.5084375,106.17458333333333,90,88,107,50.0-1,10.33083
5.0-2.jpg,85.74322916666667,75.82822916666667,95.73802083333334,86,77,97,5.0-2,1.03308
1.0-4.jpg,81.76822916666667,73.76145833333334,91.125,83,75,92,1.0-4,0.20662
40.0-3.jpg,89.75322916666667,85.898125,104.8796875,90,84,106,40.0-3,8.26467
0.0-5.jpg,84.47510416666667,73.78802083333333,92.59364583333333,87,76,96,0.0-5,0.0
40.0-1.jpg,88.54791666666667,83.698125,102.07666666666667,90,86,104,40.0-1,8.26467
1.0-3.jpg,80.92885416666667,74.22322916666667,92.0378125,82,76,94,1.0-3,0.20662
40.0-5.jpg,86.26729166666667,82.32677083333333,101.07052083333333,88,84,103,40.0-5,8.26467
0.0-2.jpg,85.12125,75.14791666666666,92.14791666666666,87,77,94,0.0-2,0.0
10.0-1.jpg,85.043125,76.60614583333333,94.43614583333333,86,78,95,10.0-1,2.06617
15.0-3.jpg,83.27635416666666,76.93354166666667,94.24208333333333,84,78,96,15.0-3,3.09925
0.0-4.jpg,82.99395833333334,74.87260416666666,91.72833333333334,84,76,93,0.0-4,0.0
0.5-2.jpg,82.98375,73.909375,93.90625,84,75,95,0.5-2,0.10331
8.0-4.jpg,87.21770833333333,77.60802083333333,97.895,87,78,99,8.0-4,1.65293
1.0-1.jpg,82.99177083333333,74.59010416666666,92.5821875,85,76,97,1.0-1,0.20662
0.0-1.jpg,82.4165625,74.3965625,91.3965625,84,76,93,0.0-1,0.0
